profileId,claimScoreBbps
0x19B61,9997
0x19F16,9997
0x19DC7,9997
0x16045,9997
0x19C14,9997
0x1CFE5,9997
0x1C5EA,9997
0x18DCA,9997
0x14E89,9997
0x1747,9997
0x80F5,9997
0x1BB6E,9997
0x1B8FF,9997
0x26BA,9997
0x8BA3,9997
0x1D153,9997
0x1DA63,9997
0x102CC,9997
0x39,9997
0x1E2CA,9997
0x25F3,9997
0x8DBC,9997
0x875,9997
0xCCD,9997
0x1C498,9997
0x18FC7,9997
0x11A73,9997
0x20AE5,9997
0x19A26,9997
0x1A6,9997
0x1A48D,9997
0x1A0B0,9997
0x1D1AF,9997
0x1D19B,9997
0x1CD78,9997
0x31,9997
0x16888,9997
0x18C38,9997
0xAC6A,9997
0x1C7D5,9997
0x1E1D0,9997
0x20CB8,9997
0xCC,9997
0x2C06,9997
0xE76,9997
0xA1,9997
0x2B9A,9997
0x1D83C,9997
0x76A2,9996
0x1E157,9996
0x170FC,9996
0xF2A5,9996
0x1C7DF,9996
0x1CA45,9996
0x68DA,9996
0x18DF6,9996
0x1B753,9996
0x10D5B,9996
0xC4C2,9996
0x20B84,9996
0x19A42,9996
0xB89,9996
0x1D70E,9996
0x1837B,9996
0x18DB3,9996
0x1851C,9996
0x178C5,9996
0x14C1F,9996
0x3015,9996
0x1EC,9996
0x3CB5,9996
0x1E013,9996
0x1F48,9996
0x1BFE2,9996
0x1B70A,9996
0x1C9A7,9996
0x228D,9996
0x15ECD,9996
0x1ADEC,9996
0x1D86B,9996
0x583,9996
0x7DEE,9996
0x19B72,9996
0x1B2E3,9996
0x6,9996
0x160,9996
0x19086,9996
0x713E,9996
0x18A8D,9996
0x1A0CE,9996
0x17597,9996
0x1D7EA,9996
0x9732,9996
0x1CB58,9996
0x168F4,9996
0x1C73C,9996
0x1A4BC,9996
0x16176,9996
0x2E09,9996
0x1B8DD,9996
0x1CC67,9996
0x1CC4F,9996
0x7A85,9996
0x1A575,9996
0x1E170,9996
0x1C5FF,9996
0xB404,9996
0x7CCA,9996
0x11F55,9996
0x1EBC2,9996
0xE31B,9996
0x1F575,9996
0x2C,9996
0x1C85A,9996
0xAC7,9996
0x1EED,9996
0x16A0F,9996
0x17108,9996
0x2A,9996
0x1D116,9996
0x1CFF9,9996
0x19807,9996
0x1D704,9996
0x86B4,9996
0xD92,9996
0x12CD6,9996
0x5294,9996
0xF5CF,9996
0x3498,9996
0x1983D,9996
0x2F70,9996
0x1C97F,9996
0x19D97,9996
0x19C4C,9996
0xCE1,9996
0x1E27E,9996
0x1334F,9996
0x1A5C3,9996
0xC88,9996
0x6417,9996
0x24A7,9996
0x3,9996
0xCD4,9996
0x19D3A,9996
0x1A13D,9996
0xE4FA,9996
0x1E730,9996
0x791C,9996
0x1A2EE,9996
0x197E2,9996
0x1B8AD,9996
0x17655,9996
0x1ED7,9996
0x1DD37,9996
0x18DA9,9996
0xA1E3,9996
0x28CE,9995
0x1C5C6,9995
0xB46D,9995
0xE922,9995
0x19E34,9995
0xC4B8,9995
0x27B5,9995
0x19C0D,9995
0xADB2,9995
0x5809,9995
0xE364,9995
0x2BE7,9995
0x2DF6,9995
0xAECC,9995
0x1C97C,9995
0xB,9995
0x48,9995
0x1A39E,9995
0x1B641,9995
0x1D7CB,9995
0x1CADA,9995
0x19D80,9995
0x38A4,9995
0x1A7B1,9995
0xEBDC,9995
0x16A1F,9995
0x66DC,9995
0x824,9995
0x16B43,9995
0x10C69,9995
0x18FFE,9995
0x19A29,9995
0x18981,9995
0x1F412,9995
0x1CF85,9995
0xB43C,9995
0x19973,9995
0x1CCF0,9995
0x210,9995
0x6391,9995
0x18C61,9995
0x612E,9995
0xBBB9,9995
0x5C95,9995
0x6065,9995
0x1E95E,9995
0xFFDD,9995
0x170BA,9995
0x1B1E1,9995
0x2735,9995
0x1C646,9995
0x18D36,9995
0x749,9995
0x19DF9,9995
0x28EB,9995
0xE5BF,9995
0x161E2,9995
0x20B69,9995
0x1F1AB,9995
0x1A135,9995
0x170E0,9995
0x15C17,9995
0xB1FF,9995
0x102E2,9995
0xA9E9,9995
0x3824,9995
0xEE8B,9995
0x9E0A,9995
0x9AFD,9995
0x19C8B,9995
0x55E,9995
0x1B000,9995
0x16FDB,9995
0x1A9D3,9995
0x1C61C,9995
0x1D748,9995
0x19C50,9995
0x1CDD0,9995
0x35,9995
0x72AB,9995
0x33,9995
0x1EB8,9995
0x199C3,9995
0xF48,9995
0xCE73,9995
0x1EE7A,9995
0x1BEF2,9995
0x69F9,9995
0x19872,9995
0x16C64,9995
0x19810,9995
0x5096,9995
0x2E34,9995
0x1E2D1,9995
0x1DE74,9995
0x1C689,9995
0x19809,9995
0xE13E,9995
0x8396,9995
0x2744,9995
0x2F9E,9995
0x199CA,9995
0xC007,9995
0x1C1B,9995
0x1C6E0,9995
0x1C90B,9995
0x1DF19,9995
0x1113,9995
0x7B6C,9994
0x1F0B,9994
0x20CE6,9994
0x25B7,9994
0x1AC76,9994
0x1F682,9994
0x28F2,9994
0x1A2D4,9994
0x2E2A,9994
0xA714,9994
0x1EE0,9994
0x1DC86,9994
0x352,9994
0x1E837,9994
0x1,9994
0x20AAA,9994
0x1C5B9,9994
0x21831,9994
0x15ED3,9994
0x164AD,9994
0x1B69C,9994
0x554,9994
0x119C8,9994
0x19EE5,9994
0x19D96,9994
0x19ED2,9994
0xD583,9994
0x161A4,9994
0x29,9994
0x102F8,9994
0x14E11,9994
0x5BFA,9994
0x1A576,9994
0x1A8A8,9994
0x1D8D5,9994
0x11AF3,9994
0x11B7A,9994
0x21135,9994
0x1CDAB,9994
0xD3A4,9994
0x18CCC,9994
0x196DE,9994
0x18BCC,9994
0x14268,9994
0x12D4E,9994
0x8A,9994
0x19756,9994
0x106BA,9994
0x3265,9994
0x330F,9994
0x628,9994
0x31F2,9994
0xE01,9994
0x98FF,9994
0x2B2B,9994
0xF5BF,9994
0x1B570,9994
0x1CC3A,9994
0x8CB6,9994
0x1A2C8,9994
0x18DE4,9994
0x1532C,9994
0x2A05,9994
0x1C9AF,9994
0x1E8,9994
0x2A6B,9994
0x1C694,9994
0x2720,9994
0x9346,9994
0x1A130,9994
0x2796,9994
0x6D4,9994
0x118B0,9994
0x13CF5,9994
0x141B0,9994
0x25F1,9994
0x7B38,9994
0x3FF,9994
0x1C489,9994
0x1BC6E,9994
0x1D898,9994
0x19F0A,9994
0x45F,9994
0xAD5E,9994
0xEC85,9994
0x1F41,9994
0x10A6,9994
0x1CD6E,9994
0x1DDFA,9994
0x1AA64,9994
0x1CD19,9994
0x1D0E7,9994
0x1A7AB,9994
0x19962,9994
0xFCE,9994
0x1C824,9994
0xA68C,9994
0x18536,9994
0x28A2,9994
0x274,9994
0x29A,9994
0x34D,9994
0x29E6,9994
0xC7E,9994
0x5DB9,9994
0x1A330,9994
0x1995E,9994
0x1053,9994
0xE222,9994
0x1A533,9994
0x1C993,9994
0xDCF9,9994
0x19C55,9994
0x1AC08,9994
0x16E,9994
0x8E07,9994
0x1E9,9994
0x1ABD9,9994
0xE582,9993
0x1A7B4,9993
0x1E1C3,9993
0x8A09,9993
0x1CBFD,9993
0x1A9FF,9993
0x269D,9993
0x1C960,9993
0x187B3,9993
0x1632E,9993
0x19590,9993
0xAB83,9993
0x1A506,9993
0x1CE53,9993
0x18D04,9993
0xC1BD,9993
0xF11B,9993
0x15EF2,9993
0x62,9993
0x21AD,9993
0x1E184,9993
0x2033,9993
0x2C9D,9993
0x1B5BF,9993
0x1A1F5,9993
0x1E2B1,9993
0x13F9D,9993
0x2089,9993
0x6478,9993
0xE1DA,9993
0x16280,9993
0x8218,9993
0x18E16,9993
0x565F,9993
0x2E02,9993
0x1C75B,9993
0x631A,9993
0xBF42,9993
0x10299,9993
0x328E,9993
0x1A048,9993
0x3A,9993
0x1944F,9993
0x1067E,9993
0x28BB,9993
0xE8,9993
0xAFD6,9993
0x1E284,9993
0x1C560,9993
0x1C601,9993
0x1A678,9993
0x3709,9993
0xCEBD,9993
0x1E1F2,9993
0x137CE,9993
0x8BA4,9993
0x2ED,9993
0x1AB4F,9993
0x19CC2,9993
0x1AE99,9993
0x1AAAD,9993
0x2C6D,9993
0x8539,9993
0x1D956,9993
0xCC0,9993
0x10370,9993
0x170EF,9993
0x2658,9993
0x7,9993
0x1E30D,9993
0x1C6A9,9993
0x16,9993
0x7E08,9993
0x2CEB,9993
0x608F,9993
0xC69A,9993
0xEE76,9992
0xF4F5,9992
0x3593,9992
0xCE43,9992
0x8CF3,9992
0x18D5F,9992
0x1E1BB,9992
0x24,9992
0x2142F,9992
0x1CABC,9992
0xE5AA,9992
0x7D31,9992
0x253B,9992
0x3019,9992
0x21D5,9992
0x8ABE,9992
0x27,9992
0x1A2FE,9992
0x15,9992
0x17451,9992
0x316A,9992
0x265C,9992
0x1F9E,9992
0x4B,9992
0x277A,9992
0x196E8,9992
0x6C93,9992
0x326C,9992
0x63E8,9992
0xFBBA,9992
0x289B,9992
0x19853,9992
0x1A140,9992
0x538,9992
0x28C,9992
0x10FED,9992
0x1A8CC,9992
0x12A99,9992
0xEED6,9992
0x1D969,9992
0x1EC2,9992
0x18421,9992
0x2F57,9992
0x6019,9992
0xB8AF,9992
0x6E,9992
0x9CD4,9992
0xC0DC,9992
0xBBB6,9992
0x19AF4,9992
0x18C69,9992
0x2552,9992
0x1B0DF,9992
0x814D,9992
0x1AC9B,9992
0x1E12F,9992
0x10,9992
0x2801,9992
0x1CBE1,9992
0x9,9992
0x8DEC,9992
0x10356,9992
0x1C600,9992
0x149AE,9992
0xF0CA,9992
0x1B961,9992
0x197D9,9992
0x1E1C0,9992
0x1966,9992
0x1DF3D,9992
0x1DC11,9992
0xECA7,9992
0xF71A,9992
0x1C820,9992
0xF6B0,9992
0x1C69A,9992
0x10291,9992
0x19BEC,9992
0x1A22B,9992
0x189D3,9992
0x2F33,9992
0x3155,9992
0x11819,9992
0x1ABCE,9991
0x1BBCD,9991
0x5ED5,9991
0x1A0DC,9991
0x5356,9991
0x1B984,9991
0xCC3,9991
0x2A6,9991
0x2F3B,9991
0x1A015,9991
0x2810,9991
0x81A1,9991
0x1A56E,9991
0x82,9991
0xF803,9991
0x102D7,9991
0x1F1C,9991
0x580,9991
0x7B42,9991
0x1A152,9991
0x1CF1B,9991
0x19C75,9991
0x632D,9991
0xB413,9991
0x242D,9991
0xB427,9991
0x1C99C,9991
0x1C7ED,9991
0xD7E6,9991
0x199E3,9991
0x182D8,9991
0xFCC1,9991
0x16B0F,9991
0x19E96,9991
0xD6,9991
0x885,9991
0x1A5D6,9991
0x19398,9991
0x100C0,9991
0x3276,9991
0x269A,9991
0x1C5F8,9991
0x1E0F6,9991
0x1C78D,9991
0x16C7F,9991
0x1A709,9991
0x8690,9991
0x6871,9991
0x102FA,9991
0x266B,9991
0x1E2F0,9991
0x1C605,9991
0x16154,9991
0xAB52,9991
0xADA1,9991
0x196F7,9991
0x1CCB4,9991
0x1E1B6,9991
0x1A1C2,9991
0x1E03C,9991
0x1E1EA,9990
0x19F08,9990
0x1D6DA,9990
0x8EAF,9990
0x1A860,9990
0xB087,9990
0x1885,9990
0x3813F,9990
0x1C173,9990
0x1A86B,9990
0x20D1F,9990
0x1C73E,9990
0x1E299,9990
0x6092,9990
0xCF6D,9990
0x1A8AE,9990
0xDEFF,9990
0x1D58,9990
0xACE,9990
0xF28,9990
0xAD5D,9990
0x1A6D5,9990
0xEFA,9990
0x65A4,9990
0x3792,9990
0x8932,9990
0x1E698,9990
0x1EC9F,9990
0x1A4A2,9990
0x1C969,9990
0x175,9990
0x1C5F0,9990
0x1A54C,9990
0x1A509,9990
0x20C95,9990
0x1A886,9990
0x18245,9990
0x20C6,9990
0x16B7D,9990
0x1CC55,9990
0x1EA49,9990
0x1BBCE,9990
0x1BDD,9990
0x1C775,9990
0x1A699,9990
0x1B66F,9990
0x15EA4,9990
0x18DF4,9990
0x1C671,9990
0x5CF3,9990
0x227B,9990
0x73B1,9990
0xB175,9990
0x13F3,9990
0x13972,9990
0xD66,9990
0x1427A,9990
0xAB7,9990
0x37743,9990
0xCD80,9990
0x139,9990
0x1E319,9990
0x66C3,9990
0x20C94,9990
0x2D0E,9990
0x1A5E5,9990
0xF2A3,9990
0x3093,9990
0x1A227,9990
0x1B5F7,9990
0x8E,9990
0x1CD81,9990
0x20C88,9990
0x1CE63,9990
0x1A197,9990
0x1EA40,9990
0x17BD1,9990
0xC6B9,9990
0xF457,9990
0xF6C2,9990
0x16305,9990
0x1E036,9990
0xDD33,9990
0x933B,9990
0x18A65,9990
0x145,9990
0x11D,9990
0x1C737,9990
0x1C831,9990
0x1CAAB,9990
0x18DFA,9990
0x78E5,9990
0x1C922,9990
0x5881,9990
0xBAAB,9990
0x1ACAE,9990
0x15C0B,9990
0xCEF8,9990
0x214A4,9990
0x1D006,9990
0x1CDDB,9990
0x16BFD,9990
0x1D6E4,9990
0x18051,9990
0x293C3,9990
0xCE6D,9990
0x2541,9990
0x2607,9990
0xC73,9990
0xEEDE,9990
0x3A77,9990
0x1C52A,9990
0x8C76,9990
0x1A47A,9990
0x1C19,9990
0x1F2,9990
0x1DD5,9990
0x983,9990
0xAC,9990
0x1E1C2,9990
0x1E1FA,9990
0x1F0C9,9990
0x2272D,9990
0xA515,9990
0x25728,9990
0x3B146,9990
0x17B53,9990
0x2B79,9990
0x5288,9990
0x1E2B,9990
0x2E0A,9990
0x4D58,9990
0x1EC26,9990
0x77E,9990
0x1995D,9990
0x28D7D,9990
0x811C,9990
0xAEA0,9990
0x11AB3,9990
0x721,9990
0x207,9990
0x218B,9990
0x77BD,9990
0x2,9990
0x2EED1,9990
0xD3EB,9990
0xDAB,9990
0xA6CC,9990
0x1C54F,9990
0x1A5B6,9990
0x20B76,9990
0x8DC6,9990
0xF85,9990
0x21367,9990
0x16DFA,9990
0x37ED4,9990
0x7A36,9990
0x15E7A,9990
0x1A18F,9989
0x16BCA,9989
0xFBB3,9989
0x26D6,9989
0x16B2D,9989
0x1BAE9,9989
0xCE03,9989
0x1E025,9989
0x27D2,9989
0x19AF8,9989
0x2EC3,9989
0x9760,9989
0x1AE68,9989
0x25C9,9989
0xEBE0,9989
0x8633,9989
0x1CEF,9989
0x12BA5,9989
0x1A6E5,9989
0x18D18,9989
0xF92A,9989
0x1E303,9989
0x14E23,9989
0xF58,9989
0x15E17,9989
0x7C7B,9989
0xF9AB,9989
0x11B9C,9989
0x1E0D0,9989
0x2DA4,9989
0x105F8,9989
0xA886,9989
0x19C2F,9989
0x8D94,9989
0x1C5F,9989
0x1D673,9989
0x1A8E6,9989
0x22DE,9989
0x1E831,9989
0xC,9989
0x1BB74,9989
0x102B5,9989
0x1CBF6,9989
0x121BF,9989
0xE771,9989
0x1A0CF,9989
0x1AAD0,9989
0x6B36,9989
0xDCF,9989
0x1A9BB,9989
0x19CAB,9989
0x1F28,9989
0x4,9989
0x186E6,9989
0x7B14,9989
0x8DD3,9989
0x1B16E,9989
0x14E34,9989
0x1B0CD,9989
0x15DEE,9989
0x7811,9989
0x1C08C,9989
0x1E1C7,9988
0x26E5,9988
0x2C36,9988
0x164B5,9988
0xCE75,9988
0xB926,9988
0xFFA5,9988
0xE20,9988
0x68D7,9988
0x9788,9988
0xB493,9988
0x164FD,9988
0x1823F,9988
0x1B139,9988
0x1A7C0,9988
0x1EA0A,9988
0x7EB1,9988
0x20ED,9988
0x7A2,9988
0xAEFA,9988
0x1CACE,9988
0x1E118,9988
0x1B49,9988
0x45,9988
0x2111,9988
0x178BB,9988
0x1CE25,9988
0x1D6E,9988
0x38,9988
0x14C45,9988
0x2B,9988
0xA67A,9988
0x12828,9988
0x1856A,9988
0x1E099,9988
0xE239,9988
0x12EA,9987
0x1490D,9987
0x8635,9987
0x1A093,9987
0x5DBB,9987
0xD31,9987
0x105E,9987
0x2816,9987
0x18DF3,9987
