profileId,claimScoreBbps
0x19B61,9997
0x19F16,9997
0x19DC7,9997
0x16045,9997
0x19C14,9997
0x1CFE5,9997
0x1C5EA,9997
0x18DCA,9997
0x14E89,9997
0x1747,9997
0x80F5,9997
0x1BB6E,9997
0x1B8FF,9997
0x26BA,9997
0x8BA3,9997
0x1D153,9997
0x1DA63,9997
0x102CC,9997
0x39,9997
0x1E2CA,9997
0x25F3,9997
0x8DBC,9997
0x875,9997
0xCCD,9997
0x1C498,9997
0x18FC7,9997
0x11A73,9997
0x20AE5,9997
0x19A26,9997
0x1A6,9997
0x1A48D,9997
0x1A0B0,9997
0x1D1AF,9997
0x1D19B,9997
0x1CD78,9997
0x31,9997
0x16888,9997
0x18C38,9997
0xAC6A,9997
0x1C7D5,9997
0x1E1D0,9997
0x20CB8,9997
0xCC,9997
0x2C06,9997
0xE76,9997
0xA1,9997
0x2B9A,9997
0x1D83C,9997
0x76A2,9996
0x1E157,9996
0x170FC,9996
0xF2A5,9996
0x1C7DF,9996
0x1CA45,9996
0x68DA,9996
0x18DF6,9996
0x1B753,9996
0x10D5B,9996
0xC4C2,9996
0x20B84,9996
0x19A42,9996
0xB89,9996
0x1D70E,9996
0x1837B,9996
0x18DB3,9996
0x1851C,9996
0x178C5,9996
0x14C1F,9996
0x3015,9996
0x1EC,9996
0x3CB5,9996
0x1E013,9996
0x1F48,9996
0x1BFE2,9996
0x1B70A,9996
0x1C9A7,9996
0x228D,9996
0x15ECD,9996
0x1ADEC,9996
0x1D86B,9996
0x583,9996
0x7DEE,9996
0x19B72,9996
0x1B2E3,9996
0x6,9996
0x160,9996
0x19086,9996
0x713E,9996
0x18A8D,9996
0x1A0CE,9996
0x17597,9996
0x1D7EA,9996
0x9732,9996
0x1CB58,9996
0x168F4,9996
0x1C73C,9996
0x1A4BC,9996
0x16176,9996
0x2E09,9996
0x1B8DD,9996
0x1CC67,9996
0x1CC4F,9996
0x7A85,9996
0x1A575,9996
0x1E170,9996
0x1C5FF,9996
0xB404,9996
0x7CCA,9996
0x11F55,9996
0x1EBC2,9996
0xE31B,9996
0x1F575,9996
0x2C,9996
0x1C85A,9996
0xAC7,9996
0x1EED,9996
0x16A0F,9996
0x17108,9996
0x2A,9996
0x1D116,9996
0x1CFF9,9996
0x19807,9996
0x1D704,9996
0x86B4,9996
0xD92,9996
0x12CD6,9996
0x5294,9996
0xF5CF,9996
0x3498,9996
0x1983D,9996
0x2F70,9996
0x1C97F,9996
0x19D97,9996
0x19C4C,9996
0xCE1,9996
0x1E27E,9996
0x1334F,9996
0x1A5C3,9996
0xC88,9996
0x6417,9996
0x24A7,9996
0x3,9996
0xCD4,9996
0x19D3A,9996
0x1A13D,9996
0xE4FA,9996
0x1E730,9996
0x791C,9996
0x1A2EE,9996
0x197E2,9996
0x1B8AD,9996
0x17655,9996
0x1ED7,9996
0x1DD37,9996
0x18DA9,9996
0xA1E3,9996
0x28CE,9995
0x1C5C6,9995
0xB46D,9995
0xE922,9995
0x19E34,9995
0xC4B8,9995
0x27B5,9995
0x19C0D,9995
0xADB2,9995
0x5809,9995
0xE364,9995
0x2BE7,9995
0x2DF6,9995
0xAECC,9995
0x1C97C,9995
0xB,9995
0x48,9995
0x1A39E,9995
0x1B641,9995
0x1D7CB,9995
0x1CADA,9995
0x19D80,9995
0x38A4,9995
0x1A7B1,9995
0xEBDC,9995
0x16A1F,9995
0x66DC,9995
0x824,9995
0x16B43,9995
0x10C69,9995
0x18FFE,9995
0x19A29,9995
0x18981,9995
0x1F412,9995
0x1CF85,9995
0xB43C,9995
0x19973,9995
0x1CCF0,9995
0x210,9995
0x6391,9995
0x18C61,9995
0x612E,9995
0xBBB9,9995
0x5C95,9995
0x6065,9995
0x1E95E,9995
0xFFDD,9995
0x170BA,9995
0x1B1E1,9995
0x2735,9995
0x1C646,9995
0x18D36,9995
0x749,9995
0x19DF9,9995
0x28EB,9995
0xE5BF,9995
0x161E2,9995
0x20B69,9995
0x1F1AB,9995
0x1A135,9995
0x170E0,9995
0x15C17,9995
0xB1FF,9995
0x102E2,9995
0xA9E9,9995
0x3824,9995
0xEE8B,9995
0x9E0A,9995
0x9AFD,9995
0x19C8B,9995
0x55E,9995
0x1B000,9995
0x16FDB,9995
0x1A9D3,9995
0x1C61C,9995
0x1D748,9995
0x19C50,9995
0x1CDD0,9995
0x35,9995
0x72AB,9995
0x33,9995
0x1EB8,9995
0x199C3,9995
0xF48,9995
0xCE73,9995
0x1EE7A,9995
0x1BEF2,9995
0x69F9,9995
0x19872,9995
0x16C64,9995
0x19810,9995
0x5096,9995
0x2E34,9995
0x1E2D1,9995
0x1DE74,9995
0x1C689,9995
0x19809,9995
0xE13E,9995
0x8396,9995
0x2744,9995
0x2F9E,9995
0x199CA,9995
0xC007,9995
0x1C1B,9995
0x1C6E0,9995
0x1C90B,9995
0x1DF19,9995
0x1113,9995
0x7B6C,9994
0x1F0B,9994
0x20CE6,9994
0x25B7,9994
0x1AC76,9994
0x1F682,9994
0x28F2,9994
0x1A2D4,9994
0x2E2A,9994
0xA714,9994
0x1EE0,9994
0x1DC86,9994
0x352,9994
0x1E837,9994
0x1,9994
0x20AAA,9994
0x1C5B9,9994
0x21831,9994
0x15ED3,9994
0x164AD,9994
0x1B69C,9994
0x554,9994
0x119C8,9994
0x19EE5,9994
0x19D96,9994
0x19ED2,9994
0xD583,9994
0x161A4,9994
0x29,9994
0x102F8,9994
0x14E11,9994
0x5BFA,9994
0x1A576,9994
0x1A8A8,9994
0x1D8D5,9994
0x11AF3,9994
0x11B7A,9994
0x21135,9994
0x1CDAB,9994
0xD3A4,9994
0x18CCC,9994
0x196DE,9994
0x18BCC,9994
0x14268,9994
0x12D4E,9994
0x8A,9994
0x19756,9994
0x106BA,9994
0x3265,9994
0x330F,9994
0x628,9994
0x31F2,9994
0xE01,9994
0x98FF,9994
0x2B2B,9994
0xF5BF,9994
0x1B570,9994
0x1CC3A,9994
0x8CB6,9994
0x1A2C8,9994
0x18DE4,9994
0x1532C,9994
0x2A05,9994
0x1C9AF,9994
0x1E8,9994
0x2A6B,9994
0x1C694,9994
0x2720,9994
0x9346,9994
0x1A130,9994
0x2796,9994
0x6D4,9994
0x118B0,9994
0x13CF5,9994
0x141B0,9994
0x25F1,9994
0x7B38,9994
0x3FF,9994
0x1C489,9994
0x1BC6E,9994
0x1D898,9994
0x19F0A,9994
0x45F,9994
0xAD5E,9994
0xEC85,9994
0x1F41,9994
0x10A6,9994
0x1CD6E,9994
0x1DDFA,9994
0x1AA64,9994
0x1CD19,9994
0x1D0E7,9994
0x1A7AB,9994
0x19962,9994
0xFCE,9994
0x1C824,9994
0xA68C,9994
0x18536,9994
0x28A2,9994
0x274,9994
0x29A,9994
0x34D,9994
0x29E6,9994
0xC7E,9994
0x5DB9,9994
0x1A330,9994
0x1995E,9994
0x1053,9994
0xE222,9994
0x1A533,9994
0x1C993,9994
0xDCF9,9994
0x19C55,9994
0x1AC08,9994
0x16E,9994
0x8E07,9994
0x1E9,9994
0x1ABD9,9994
0xE582,9993
0x1A7B4,9993
0x1E1C3,9993
0x8A09,9993
0x1CBFD,9993
0x1A9FF,9993
0x269D,9993
0x1C960,9993
0x187B3,9993
0x1632E,9993
0x19590,9993
0xAB83,9993
0x1A506,9993
0x1CE53,9993
0x18D04,9993
0xC1BD,9993
0xF11B,9993
0x15EF2,9993
0x62,9993
0x21AD,9993
0x1E184,9993
0x2033,9993
0x2C9D,9993
0x1B5BF,9993
0x1A1F5,9993
0x1E2B1,9993
0x13F9D,9993
0x2089,9993
0x6478,9993
0xE1DA,9993
0x16280,9993
0x8218,9993
0x18E16,9993
0x565F,9993
0x2E02,9993
0x1C75B,9993
0x631A,9993
0xBF42,9993
0x10299,9993
0x328E,9993
0x1A048,9993
0x3A,9993
0x1944F,9993
0x1067E,9993
0x28BB,9993
0xE8,9993
0xAFD6,9993
0x1E284,9993
0x1C560,9993
0x1C601,9993
0x1A678,9993
0x3709,9993
0xCEBD,9993
0x1E1F2,9993
0x137CE,9993
0x8BA4,9993
0x2ED,9993
0x1AB4F,9993
0x19CC2,9993
0x1AE99,9993
0x1AAAD,9993
0x2C6D,9993
0x8539,9993
0x1D956,9993
0xCC0,9993
0x10370,9993
0x170EF,9993
0x2658,9993
0x7,9993
0x1E30D,9993
0x1C6A9,9993
0x16,9993
0x7E08,9993
0x2CEB,9993
0x608F,9993
0xC69A,9993
0xEE76,9992
0xF4F5,9992
0x3593,9992
0xCE43,9992
0x8CF3,9992
0x18D5F,9992
0x1E1BB,9992
0x24,9992
0x2142F,9992
0x1CABC,9992
0xE5AA,9992
0x7D31,9992
0x253B,9992
0x3019,9992
0x21D5,9992
0x8ABE,9992
0x27,9992
0x1A2FE,9992
0x15,9992
0x17451,9992
0x316A,9992
0x265C,9992
0x1F9E,9992
0x4B,9992
0x277A,9992
0x196E8,9992
0x6C93,9992
0x326C,9992
0x63E8,9992
0xFBBA,9992
0x289B,9992
0x19853,9992
0x1A140,9992
0x538,9992
0x28C,9992
0x10FED,9992
0x1A8CC,9992
0x12A99,9992
0xEED6,9992
0x1D969,9992
0x1EC2,9992
0x18421,9992
0x2F57,9992
0x6019,9992
0xB8AF,9992
0x6E,9992
0x9CD4,9992
0xC0DC,9992
0xBBB6,9992
0x19AF4,9992
0x18C69,9992
0x2552,9992
0x1B0DF,9992
0x814D,9992
0x1AC9B,9992
0x1E12F,9992
0x10,9992
0x2801,9992
0x1CBE1,9992
0x9,9992
0x8DEC,9992
0x10356,9992
0x1C600,9992
0x149AE,9992
0xF0CA,9992
0x1B961,9992
0x197D9,9992
0x1E1C0,9992
0x1966,9992
0x1DF3D,9992
0x1DC11,9992
0xECA7,9992
0xF71A,9992
0x1C820,9992
0xF6B0,9992
0x1C69A,9992
0x10291,9992
0x19BEC,9992
0x1A22B,9992
0x189D3,9992
0x2F33,9992
0x3155,9992
0x11819,9992
0x1ABCE,9991
0x1BBCD,9991
0x5ED5,9991
0x1A0DC,9991
0x5356,9991
0x1B984,9991
0xCC3,9991
0x2A6,9991
0x2F3B,9991
0x1A015,9991
0x2810,9991
0x81A1,9991
0x1A56E,9991
0x82,9991
0xF803,9991
0x102D7,9991
0x1F1C,9991
0x580,9991
0x7B42,9991
0x1A152,9991
0x1CF1B,9991
0x19C75,9991
0x632D,9991
0xB413,9991
0x242D,9991
0xB427,9991
0x1C99C,9991
0x1C7ED,9991
0xD7E6,9991
0x199E3,9991
0x182D8,9991
0xFCC1,9991
0x16B0F,9991
0x19E96,9991
0xD6,9991
0x885,9991
0x1A5D6,9991
0x19398,9991
0x100C0,9991
0x3276,9991
0x269A,9991
0x1C5F8,9991
0x1E0F6,9991
0x1C78D,9991
0x16C7F,9991
0x1A709,9991
0x8690,9991
0x6871,9991
0x102FA,9991
0x266B,9991
0x1E2F0,9991
0x1C605,9991
0x16154,9991
0xAB52,9991
0xADA1,9991
0x196F7,9991
0x1CCB4,9991
0x1E1B6,9991
0x1A1C2,9991
0x1E03C,9991
0x1E1EA,9990
0x19F08,9990
0x1D6DA,9990
0x8EAF,9990
0x1A860,9990
0xB087,9990
0x1885,9990
0x3813F,9990
0x1C173,9990
0x1A86B,9990
0x20D1F,9990
0x1C73E,9990
0x1E299,9990
0x6092,9990
0xCF6D,9990
0x1A8AE,9990
0xDEFF,9990
0x1D58,9990
0xACE,9990
0xF28,9990
0xAD5D,9990
0x1A6D5,9990
0xEFA,9990
0x65A4,9990
0x3792,9990
0x8932,9990
0x1E698,9990
0x1EC9F,9990
0x1A4A2,9990
0x1C969,9990
0x175,9990
0x1C5F0,9990
0x1A54C,9990
0x1A509,9990
0x20C95,9990
0x1A886,9990
0x18245,9990
0x20C6,9990
0x16B7D,9990
0x1CC55,9990
0x1EA49,9990
0x1BBCE,9990
0x1BDD,9990
0x1C775,9990
0x1A699,9990
0x1B66F,9990
0x15EA4,9990
0x18DF4,9990
0x1C671,9990
0x5CF3,9990
0x227B,9990
0x73B1,9990
0xB175,9990
0x13F3,9990
0x13972,9990
0xD66,9990
0x1427A,9990
0xAB7,9990
0x37743,9990
0xCD80,9990
0x139,9990
0x1E319,9990
0x66C3,9990
0x20C94,9990
0x2D0E,9990
0x1A5E5,9990
0xF2A3,9990
0x3093,9990
0x1A227,9990
0x1B5F7,9990
0x8E,9990
0x1CD81,9990
0x20C88,9990
0x1CE63,9990
0x1A197,9990
0x1EA40,9990
0x17BD1,9990
0xC6B9,9990
0xF457,9990
0xF6C2,9990
0x16305,9990
0x1E036,9990
0xDD33,9990
0x933B,9990
0x18A65,9990
0x145,9990
0x11D,9990
0x1C737,9990
0x1C831,9990
0x1CAAB,9990
0x18DFA,9990
0x78E5,9990
0x1C922,9990
0x5881,9990
0xBAAB,9990
0x1ACAE,9990
0x15C0B,9990
0xCEF8,9990
0x214A4,9990
0x1D006,9990
0x1CDDB,9990
0x16BFD,9990
0x1D6E4,9990
0x18051,9990
0x293C3,9990
0xCE6D,9990
0x2541,9990
0x2607,9990
0xC73,9990
0xEEDE,9990
0x3A77,9990
0x1C52A,9990
0x8C76,9990
0x1A47A,9990
0x1C19,9990
0x1F2,9990
0x1DD5,9990
0x983,9990
0xAC,9990
0x1E1C2,9990
0x1E1FA,9990
0x1F0C9,9990
0x2272D,9990
0xA515,9990
0x25728,9990
0x3B146,9990
0x17B53,9990
0x2B79,9990
0x5288,9990
0x1E2B,9990
0x2E0A,9990
0x4D58,9990
0x1EC26,9990
0x77E,9990
0x1995D,9990
0x28D7D,9990
0x811C,9990
0xAEA0,9990
0x11AB3,9990
0x721,9990
0x207,9990
0x218B,9990
0x77BD,9990
0x2,9990
0x2EED1,9990
0xD3EB,9990
0xDAB,9990
0xA6CC,9990
0x1C54F,9990
0x1A5B6,9990
0x20B76,9990
0x8DC6,9990
0xF85,9990
0x21367,9990
0x16DFA,9990
0x37ED4,9990
0x7A36,9990
0x15E7A,9990
0x1A18F,9989
0x16BCA,9989
0xFBB3,9989
0x26D6,9989
0x16B2D,9989
0x1BAE9,9989
0xCE03,9989
0x1E025,9989
0x27D2,9989
0x19AF8,9989
0x2EC3,9989
0x9760,9989
0x1AE68,9989
0x25C9,9989
0xEBE0,9989
0x8633,9989
0x1CEF,9989
0x12BA5,9989
0x1A6E5,9989
0x18D18,9989
0xF92A,9989
0x1E303,9989
0x14E23,9989
0xF58,9989
0x15E17,9989
0x7C7B,9989
0xF9AB,9989
0x11B9C,9989
0x1E0D0,9989
0x2DA4,9989
0x105F8,9989
0xA886,9989
0x19C2F,9989
0x8D94,9989
0x1C5F,9989
0x1D673,9989
0x1A8E6,9989
0x22DE,9989
0x1E831,9989
0xC,9989
0x1BB74,9989
0x102B5,9989
0x1CBF6,9989
0x121BF,9989
0xE771,9989
0x1A0CF,9989
0x1AAD0,9989
0x6B36,9989
0xDCF,9989
0x1A9BB,9989
0x19CAB,9989
0x1F28,9989
0x4,9989
0x186E6,9989
0x7B14,9989
0x8DD3,9989
0x1B16E,9989
0x14E34,9989
0x1B0CD,9989
0x15DEE,9989
0x7811,9989
0x1C08C,9989
0x1E1C7,9988
0x26E5,9988
0x2C36,9988
0x164B5,9988
0xCE75,9988
0xB926,9988
0xFFA5,9988
0xE20,9988
0x68D7,9988
0x9788,9988
0xB493,9988
0x164FD,9988
0x1823F,9988
0x1B139,9988
0x1A7C0,9988
0x1EA0A,9988
0x7EB1,9988
0x20ED,9988
0x7A2,9988
0xAEFA,9988
0x1CACE,9988
0x1E118,9988
0x1B49,9988
0x45,9988
0x2111,9988
0x178BB,9988
0x1CE25,9988
0x1D6E,9988
0x38,9988
0x14C45,9988
0x2B,9988
0xA67A,9988
0x12828,9988
0x1856A,9988
0x1E099,9988
0xE239,9988
0x12EA,9987
0x1490D,9987
0x8635,9987
0x1A093,9987
0x5DBB,9987
0xD31,9987
0x105E,9987
0x2816,9987
0x18DF3,9987
0x2FB0,9987
0x19D11,9987
0x18CA5,9987
0x8E8C,9987
0x25EC,9987
0x1A12,9987
0x1A9C6,9987
0x98DD,9987
0xB20,9987
0x1A3DC,9987
0x16BFB,9987
0x19A3B,9987
0x16C0,9987
0x1EF0,9987
0x1CC0D,9987
0x19965,9987
0x102B0,9987
0x27B4,9987
0x1BC17,9987
0x8FF,9987
0xB28E,9987
0xF857,9987
0x19857,9987
0x1B9A6,9987
0x806D,9987
0xABAB,9987
0x19DA0,9987
0xBC53,9987
0x1A805,9987
0x1C4E4,9987
0x8A58,9986
0x5897,9986
0x1BFD8,9986
0x1A6B3,9986
0x11ECC,9986
0x13E31,9986
0x213E0,9986
0xDEC2,9986
0x1D0F0,9986
0x1D919,9986
0x19AF0,9986
0x16E94,9986
0x2B3D,9986
0x1A871,9986
0x1A670,9986
0x18197,9986
0xB24,9986
0x14F5,9986
0x1A27E,9986
0x6D87,9986
0x261A,9986
0x1E40F,9986
0xCF8,9986
0xBFF7,9986
0x10040,9986
0x11B36,9986
0x11815,9986
0x4FFB,9986
0x11791,9986
0x8B61,9986
0x170E2,9986
0x1A540,9986
0xE428,9986
0x3479,9986
0x21A6,9986
0x6037,9986
0x1C38,9986
0xFDE,9986
0x19B10,9986
0x1044,9985
0xA4ED,9985
0xA258,9985
0x1D7A3,9985
0x28EF,9985
0x10A,9985
0xEADF,9985
0x1C777,9985
0x7810,9985
0x33D5,9985
0x18D45,9985
0xD5A,9985
0x3144,9985
0x1ABF2,9985
0x2DF8,9985
0x1852A,9985
0xCDAC,9985
0x1B1CB,9985
0x89DC,9985
0xE7A6,9985
0x1B0CA,9985
0x19FBD,9985
0x21279,9985
0x1A98A,9985
0x1C728,9985
0x1AF4A,9985
0x1937B,9985
0x17A3C,9985
0x1B4E,9985
0x7A3C,9985
0x1CAB7,9985
0x257D9,9984
0x6B46,9984
0x17AC5,9984
0x18EC4,9984
0x1AA6F,9984
0xF23,9984
0x25FC,9984
0x17A,9984
0xB17C,9984
0x25BB,9984
0x1A007,9984
0x1A694,9984
0x1AC5C,9984
0x1D99D,9984
0x81E8,9984
0x19A0A,9984
0x1A791,9984
0x101E,9984
0x44,9984
0x1AA50,9984
0x1E37A,9984
0x1CAB2,9984
0x1047,9984
0x150CE,9984
0x33A0,9984
0x3A7A,9984
0x115CA,9984
0x1D03B,9984
0xA7BB,9984
0x25CD,9984
0xE30C,9984
0x22A1,9984
0x290F,9983
0x33D4,9983
0x109EB,9983
0xBB03,9983
0x18CB8,9983
0x8E79,9983
0x1B352,9983
0xF99F,9983
0x10323,9983
0x1A5F8,9983
0x11E55,9983
0x1A896,9983
0x1CE95,9983
0x1A1DD,9983
0x115F4,9983
0x18EA9,9983
0x1A6F3,9983
0x21AC,9983
0x18615,9983
0x1B356,9983
0x92E,9983
0x181B7,9983
0x25E6,9983
0x961A,9983
0x312,9983
0x1508B,9983
0xAF01,9983
0x18C2A,9983
0xCE11,9983
0x18AB,9982
0x32,9982
0xFCCD,9982
0x1E18B,9982
0xD543,9982
0x12B8F,9982
0x1CFE8,9982
0x1A841,9982
0xF5B6,9982
0x1BBEE,9982
0xC48,9982
0x1DB2F,9982
0x50,9982
0xCC9,9982
0x18D26,9982
0x105EC,9982
0x187F4,9982
0x28C2,9982
0xFB2E,9982
0xE53,9982
0xDC80,9982
0x13C1C,9982
0x1B943,9982
0x1BADE,9982
0x1A5BF,9982
0x1CE55,9982
0x15E3A,9982
0x1E1BC,9982
0x1C075,9982
0x8E97,9982
0xC1C9,9982
0x1D165,9982
0x1DDC8,9982
0xE5CC,9982
0x2167,9982
0x976F,9981
0x1BDB5,9981
0x148FD,9981
0x18835,9981
0xE03A,9981
0x1D140,9981
0x3F9,9981
0x18DA0,9981
0xF9F4,9981
0x583A,9981
0x97FD,9981
0x2799,9981
0x1ED0C,9981
0xF82,9981
0xC01C,9981
0xE,9981
0x1ACAD,9981
0x11AC9,9981
0x117,9981
0x32EC,9981
0x16B32,9981
0xF9AC,9981
0x1D897,9981
0xB1C8,9981
0x16A0A,9981
0x1C829,9981
0x1E034,9981
0x1D164,9981
0x33A6,9981
0x11196,9980
0x27233,9980
0x86A7,9980
0x2C6B,9980
0x46B,9980
0x8D68,9980
0x1CDB0,9980
0xB01D,9980
0x636,9980
0xAA09,9980
0x1B377,9980
0xD52,9980
0x13103,9980
0xA984,9980
0x82BD,9980
0x3049,9980
0x2EE4,9980
0x17FF9,9980
0x1CA53,9980
0x8DB6,9980
0x2061,9980
0x1A1AB,9980
0x18745,9979
0x1D155,9979
0x18E50,9979
0x5805,9979
0x5138,9979
0xADE6,9979
0xED7,9979
0xADA7,9979
0x13D15,9979
0x1BB97,9979
0xC6C,9979
0x1EBA2,9979
0x80D0,9979
0x1C168,9979
0x1A604,9979
0x1C770,9979
0x1EB28,9979
0x108FB,9979
0x1C2C7,9979
0x16FD8,9979
0x1E1CA,9979
0x136E9,9979
0x17566,9979
0x7F48,9979
0x2E1B,9979
0xDCEC,9979
0x14E2E,9978
0xCF00,9978
0xED6E,9978
0x1D39E,9978
0x2C4A,9978
0x13E57,9978
0x1A011,9978
0x84EC,9978
0x18234,9978
0x1E95F,9978
0x13CEE,9978
0x661B,9978
0xD54C,9978
0xD026,9978
0x10268,9978
0x16E44,9978
0x19F14,9978
0x1DB4,9978
0x4F8,9978
0x1BBD5,9978
0xE54,9978
0x92F,9978
0x19E1D,9978
0xAC33,9978
0x6079,9978
0x1A00F,9978
0xB187,9978
0x1AB89,9978
0x1EAC3,9977
0x16B0A,9977
0xF161,9977
0x1E376,9977
0x25C6,9977
0x1ED7A,9977
0x11781,9977
0x23AC,9977
0x90,9977
0x9654,9977
0xD465,9977
0x63E,9977
0x1EA15,9977
0x1EB74,9977
0x168FA,9977
0x5CA8,9977
0x1A748,9977
0x1C804,9977
0x31DD,9977
0x1AAE6,9977
0x14C86,9977
0xE2AE,9977
0x1A4BF,9977
0x1B85E,9977
0x8CE5,9977
0x28BF,9977
0x1E384,9977
0xA046,9977
0x28C3,9977
0x1A018,9977
0x1E0B1,9976
0x1B4A,9976
0x1847E,9976
0x3024,9976
0xF52,9976
0x19D56,9976
0x1A8C2,9976
0x1B2F,9976
0x1F640,9976
0x2FB5,9976
0x155A4,9976
0x19AFC,9976
0xDCD,9976
0x112C6,9976
0x522,9976
0x1A02E,9976
0x15230,9976
0x14DD4,9976
0xC1E4,9976
0x1C74B,9976
0x125,9976
0x19244,9976
0x1B34A,9976
0x1CA42,9975
0x5B8B,9975
0x1A6E4,9975
0x12B94,9975
0x1CEBE,9975
0x1E0CD,9975
0xB400,9975
0x1971D,9975
0xB1CA,9975
0x1D0E2,9975
0xDCC5,9975
0xBF16,9975
0x1A681,9975
0xEE84,9975
0x14D4C,9975
0x8DAB,9974
0xE0D3,9974
0x3356,9974
0x1CC29,9974
0x1A9BF,9974
0x6BA0,9974
0x5C9D,9974
0x19B68,9974
0x1CC34,9974
0x1D94A,9974
0xA738,9974
0x732,9974
0xF8B8,9974
0x1A114,9974
0x199FB,9974
0x18D93,9974
0x1502D,9974
0x14DE8,9974
0x85F1,9974
0x19849,9973
0x25D8,9973
0x588D,9973
0x1C608,9973
0xB166,9973
0x769E,9973
0x196C0,9973
0x15F34,9973
0xB99,9973
0x86AD,9973
0xFD2C,9973
0x1C4,9973
0x18D02,9973
0x161A9,9973
0x1ED82,9973
0x683E,9973
0x2BA9,9973
0x1A0C2,9973
0x7868,9973
0x2CA2,9973
0x1C87F,9972
0x1E163,9972
0x1CB4B,9972
0x1B2F4,9972
0x869C,9972
0x1CBF9,9972
0x43,9972
0x1CC51,9972
0x77B2,9972
0x57B2,9972
0x28A6,9972
0x16C74,9972
0xF30,9972
0x1EC75,9972
0x1A4F5,9972
0x2135D,9971
0x9798,9971
0x9D08,9971
0x17028,9971
0x20E7,9971
0x1C7D4,9971
0x18FE5,9971
0x1A092,9971
0x9863,9971
0xEBC4,9971
0x2E2B0,9971
0x5BD5,9971
0xAA08,9971
0x2CAA,9971
0x1A7A3,9971
0x1E1EF,9970
0x21252,9970
0x2922,9970
0x13275,9970
0x1032B,9970
0x1E2DC,9970
0x16408,9970
0x1E14,9970
0x2D,9970
0xA6A6,9970
0x57F6,9970
0x1A00D,9969
0x1B8FE,9969
0x1995B,9969
0x199CB,9969
0x66B9,9969
0x1A166,9969
0x1E261,9969
0xCB0,9969
0x1E05A,9969
0x1CC25,9969
0x161BA,9969
0x1E1BE,9969
0x5,9969
0x18722,9969
0xEC67,9969
0xDC9C,9969
0x1C00,9969
0x1A88F,9968
0xD,9968
0x11AE6,9968
0x280A,9968
0x348D,9968
0x197E4,9968
0x1B0BC,9968
0x1A9C9,9968
0x16B70,9968
0x7D,9968
0x11108,9968
0x1CB52,9968
0xAD4C,9968
0x1A8A0,9968
0x20F,9968
0x2908,9968
0x572,9967
0x2594,9967
0x25EA,9967
0xABFF,9967
0x14D61,9967
0x3098,9967
0xA81B,9967
0x16ACF,9967
0x184FF,9967
0x16EFC,9967
0xF0,9967
0x1C5FB,9967
0x3035,9966
0x104C1,9966
0x258F,9966
0x17D02,9966
0x318C,9966
0x18ED9,9966
0x102F1,9966
0x1AC46,9966
0x39D3,9966
0x1B92F,9966
0x18D49,9966
0x1ACF2,9966
0x95EF,9966
0x1A107,9966
0x971B,9966
0x1EC79,9966
